YEAR,WAVE,SUB_REG,ST,MODE_FX,AREA_X,ESTRIPS,NUMVAR,MODE,AREA,status
2012,2,5,36,5,1,1071.0092186,123541.37828,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2012,2,5,36,5,2,1002.3360491,12936.804558,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2012,2,5,36,5,5,1002.3360491,12936.804558,CHARTER BOAT,INLAND,FINAL
2012,2,5,36,7,1,19935.227541,233170871.2,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2012,2,5,36,7,5,298800.99049,2164124640.4,PRIVATE/RENTAL BOAT,INLAND,FINAL
2012,3,5,36,3,1,103601.4298,5584664332.6,SHORE,OCEAN (<= 3 MI),FINAL
2012,3,5,36,3,5,2310201.3242,84082316115,SHORE,INLAND,FINAL
2012,3,5,36,4,1,18614.781892,736072.11096,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2012,3,5,36,4,2,5867.8967681,98573.177291,PARTY BOAT,OCEAN (> 3 MI),FINAL
2012,3,5,36,4,5,29873.044766,1660552.102,PARTY BOAT,INLAND,FINAL
2012,3,5,36,5,1,26188.46091,8429136.2053,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2012,3,5,36,5,2,10041.505522,1310473.7177,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2012,3,5,36,5,5,40482.636373,62893708.901,CHARTER BOAT,INLAND,FINAL
2012,3,5,36,7,1,287587.51974,6280281150.6,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2012,3,5,36,7,2,30796.165189,526088232.9,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2012,3,5,36,7,5,1178905.4412,23440069986,PRIVATE/RENTAL BOAT,INLAND,FINAL
2012,4,5,36,3,1,474943.27696,37113869612,SHORE,OCEAN (<= 3 MI),FINAL
2012,4,5,36,3,5,2969466.5771,161279890675,SHORE,INLAND,FINAL
2012,4,5,36,4,1,25924.18455,1923995.4229,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2012,4,5,36,4,2,12307.556915,433648.18319,PARTY BOAT,OCEAN (> 3 MI),FINAL
2012,4,5,36,4,5,23414.283393,1452432.1596,PARTY BOAT,INLAND,FINAL
2012,4,5,36,5,1,41286.645585,21078652.489,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2012,4,5,36,5,2,19616.136647,4725436.3884,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2012,4,5,36,5,5,31702.395819,14681088.753,CHARTER BOAT,INLAND,FINAL
2012,4,5,36,7,1,587467.42285,10995381395,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2012,4,5,36,7,2,113675.46818,2665923807.3,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2012,4,5,36,7,5,1263305.2489,26220682294,PRIVATE/RENTAL BOAT,INLAND,FINAL
2012,5,5,36,3,1,271311.85476,14427956079,SHORE,OCEAN (<= 3 MI),FINAL
2012,5,5,36,3,5,1178589.498,35679089095,SHORE,INLAND,FINAL
2012,5,5,36,4,1,12872.31651,3213367.2855,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2012,5,5,36,4,2,7913.0014143,179257.07777,PARTY BOAT,OCEAN (> 3 MI),FINAL
2012,5,5,36,4,5,7249.5521486,135436.73544,PARTY BOAT,INLAND,FINAL
2012,5,5,36,5,1,13536.838481,2273165.269,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2012,5,5,36,5,2,11235.09765,2438374.2865,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2012,5,5,36,5,5,14663.174543,5809282.2238,CHARTER BOAT,INLAND,FINAL
2012,5,5,36,7,1,286208.67811,4827055503.9,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2012,5,5,36,7,5,971185.46248,14968261301,PRIVATE/RENTAL BOAT,INLAND,FINAL
2012,6,5,36,3,1,392082.9831,24104314054,SHORE,OCEAN (<= 3 MI),FINAL
2012,6,5,36,3,5,310543.63559,22948127527,SHORE,INLAND,FINAL
2012,6,5,36,4,1,1798.0621173,60338.572604,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2012,6,5,36,4,2,3475.1498004,34573.304073,PARTY BOAT,OCEAN (> 3 MI),FINAL
2012,6,5,36,4,5,1516.6373808,6585.0236256,PARTY BOAT,INLAND,FINAL
2012,6,5,36,5,1,1563.6442365,142640.63797,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2012,6,5,36,5,2,1239.0393143,19768.35312,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2012,6,5,36,5,5,809.38982018,90992.412368,CHARTER BOAT,INLAND,FINAL
2012,6,5,36,7,1,65554.468438,3326391049.8,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2012,6,5,36,7,5,548636.01667,7716030005.5,PRIVATE/RENTAL BOAT,INLAND,FINAL
2013,2,5,36,3,1,36758.495488,910708857.77,SHORE,OCEAN (<= 3 MI),FINAL
2013,2,5,36,3,5,526251.86442,6513264223.5,SHORE,INLAND,FINAL
2013,2,5,36,4,1,451.54041997,383.74448111,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2013,2,5,36,4,2,2335.969106,10270.298518,PARTY BOAT,OCEAN (> 3 MI),FINAL
2013,2,5,36,4,5,1577.3812004,4682.9788731,PARTY BOAT,INLAND,FINAL
2013,2,5,36,5,1,239.62836363,417.71604184,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2013,2,5,36,5,2,800.78339239,4664.8193001,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2013,2,5,36,5,5,282.09414959,578.88576284,CHARTER BOAT,INLAND,FINAL
2013,2,5,36,7,5,320923.04976,1810541823,PRIVATE/RENTAL BOAT,INLAND,FINAL
2013,3,5,36,3,1,428451.59948,46172104573,SHORE,OCEAN (<= 3 MI),FINAL
2013,3,5,36,3,5,2276104.8519,119505003911,SHORE,INLAND,FINAL
2013,3,5,36,4,1,17403.371209,570053.53718,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2013,3,5,36,4,2,6445.9903508,78203.85821,PARTY BOAT,OCEAN (> 3 MI),FINAL
2013,3,5,36,4,5,40602.514564,2435788.5654,PARTY BOAT,INLAND,FINAL
2013,3,5,36,5,1,24339.16871,4356012.2418,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2013,3,5,36,5,2,5008.8946044,404433.88473,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2013,3,5,36,5,5,60707.076903,150700355.84,CHARTER BOAT,INLAND,FINAL
2013,3,5,36,7,1,140866.55736,8447090529.9,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2013,3,5,36,7,2,2354.8544383,6040601.3769,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2013,3,5,36,7,5,1243233.4834,24012221939,PRIVATE/RENTAL BOAT,INLAND,FINAL
2013,4,5,36,3,1,381266.47121,48678351211,SHORE,OCEAN (<= 3 MI),FINAL
2013,4,5,36,3,5,2516035.5138,130532570362,SHORE,INLAND,FINAL
2013,4,5,36,4,1,47219.086851,21081717.618,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2013,4,5,36,4,2,21938.843872,676726.21025,PARTY BOAT,OCEAN (> 3 MI),FINAL
2013,4,5,36,4,5,54809.380968,35644317.355,PARTY BOAT,INLAND,FINAL
2013,4,5,36,5,1,40824.542451,13232084.377,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2013,4,5,36,5,2,18287.933903,2613541.6668,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2013,4,5,36,5,5,113355.85175,896302325.06,CHARTER BOAT,INLAND,FINAL
2013,4,5,36,7,1,420500.51412,12457988191,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2013,4,5,36,7,2,139583.41629,2009343954.4,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2013,4,5,36,7,5,1534265.8566,41936121747,PRIVATE/RENTAL BOAT,INLAND,FINAL
2013,5,5,36,3,1,731707.22786,28686546918,SHORE,OCEAN (<= 3 MI),FINAL
2013,5,5,36,3,5,882877.12266,32951136972,SHORE,INLAND,FINAL
2013,5,5,36,4,1,25376.571602,1212033.9189,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2013,5,5,36,4,2,12482.584054,293263.40707,PARTY BOAT,OCEAN (> 3 MI),FINAL
2013,5,5,36,4,5,13837.205314,351281.49467,PARTY BOAT,INLAND,FINAL
2013,5,5,36,5,1,25225.612124,6622699.1218,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2013,5,5,36,5,2,9431.4826814,683502.31444,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2013,5,5,36,5,5,14435.922594,12268087.004,CHARTER BOAT,INLAND,FINAL
2013,5,5,36,7,1,863753.81364,35730480316,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2013,5,5,36,7,2,106297.30411,1763198697.8,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2013,5,5,36,7,5,432222.54377,24311029027,PRIVATE/RENTAL BOAT,INLAND,FINAL
2013,6,5,36,3,1,550602.95761,8298988372,SHORE,OCEAN (<= 3 MI),FINAL
2013,6,5,36,3,5,338083.75147,4673942282.1,SHORE,INLAND,FINAL
2013,6,5,36,4,1,4525.4384312,38545.190717,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2013,6,5,36,4,2,8597.3295962,84266.710226,PARTY BOAT,OCEAN (> 3 MI),FINAL
2013,6,5,36,4,5,780.66321497,1147.0340469,PARTY BOAT,INLAND,FINAL
2013,6,5,36,5,1,2297.4856853,75177.862478,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2013,6,5,36,5,2,1788.8962331,54895.430191,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2013,6,5,36,5,5,4069.6155994,3953038.3412,CHARTER BOAT,INLAND,FINAL
2013,6,5,36,5,6,100.09792405,72.887801564,CHARTER BOAT,UNKNOWN,FINAL
2013,6,5,36,7,1,194713.45592,12494380619,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2013,6,5,36,7,2,53190.397844,978172489.4,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2013,6,5,36,7,5,509429.70182,15820751599,PRIVATE/RENTAL BOAT,INLAND,FINAL
2014,2,5,36,3,1,1893.8546797,5442413.0972,SHORE,OCEAN (<= 3 MI),FINAL
2014,2,5,36,3,5,568486.70346,7772895611.3,SHORE,INLAND,FINAL
2014,2,5,36,4,1,202.01712855,18.025813979,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2014,2,5,36,4,2,741.28599236,242.71134927,PARTY BOAT,OCEAN (> 3 MI),FINAL
2014,2,5,36,4,5,1086.8855429,521.77842977,PARTY BOAT,INLAND,FINAL
2014,2,5,36,5,1,229.14945374,14362.066574,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2014,2,5,36,5,2,159.81836207,87.024822869,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2014,2,5,36,5,5,845.48246726,9981.8499902,CHARTER BOAT,INLAND,FINAL
2014,2,5,36,7,1,279324.04723,14792837396,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2014,2,5,36,7,5,72637.090754,13106605850,PRIVATE/RENTAL BOAT,INLAND,FINAL
2014,3,5,36,3,1,595740.52097,59078461720,SHORE,OCEAN (<= 3 MI),FINAL
2014,3,5,36,3,5,2178695.6063,131645644786,SHORE,INLAND,FINAL
2014,3,5,36,4,1,16271.561445,74062.734906,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2014,3,5,36,4,2,6583.0870898,19141.576283,PARTY BOAT,OCEAN (> 3 MI),FINAL
2014,3,5,36,4,5,28254.015425,352597.19514,PARTY BOAT,INLAND,FINAL
2014,3,5,36,4,6,48.41732833,1.0354285607,PARTY BOAT,UNKNOWN,FINAL
2014,3,5,36,5,1,22421.359374,1870717.3917,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2014,3,5,36,5,2,10663.225418,825246.7207,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2014,3,5,36,5,5,26318.622669,27518244.516,CHARTER BOAT,INLAND,FINAL
2014,3,5,36,7,1,297014.46174,6205349372.6,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2014,3,5,36,7,2,143147.47904,10299351464,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2014,3,5,36,7,5,984210.91085,24903927162,PRIVATE/RENTAL BOAT,INLAND,FINAL
2014,4,5,36,3,1,622201.35439,107410409933,SHORE,OCEAN (<= 3 MI),FINAL
2014,4,5,36,3,5,2046494.0662,169936442843,SHORE,INLAND,FINAL
2014,4,5,36,4,1,35131.894226,798842.57995,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2014,4,5,36,4,2,19243.383667,195511.56291,PARTY BOAT,OCEAN (> 3 MI),FINAL
2014,4,5,36,4,5,39567.809405,692936.67049,PARTY BOAT,INLAND,FINAL
2014,4,5,36,5,1,42676.977101,109584403.99,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2014,4,5,36,5,2,24295.138697,6050476.0074,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2014,4,5,36,5,5,56395.269888,180835037.31,CHARTER BOAT,INLAND,FINAL
2014,4,5,36,7,1,422715.66614,18235319759,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2014,4,5,36,7,2,288414.57412,10454300205,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2014,4,5,36,7,5,1440020.563,56686273411,PRIVATE/RENTAL BOAT,INLAND,FINAL
2014,5,5,36,3,1,703785.42049,140025680131,SHORE,OCEAN (<= 3 MI),FINAL
2014,5,5,36,3,5,906146.36745,150598695272,SHORE,INLAND,FINAL
2014,5,5,36,4,1,21835.380295,1617106.0784,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2014,5,5,36,4,2,10795.394655,51474.903947,PARTY BOAT,OCEAN (> 3 MI),FINAL
2014,5,5,36,4,5,11599.289261,300774.1554,PARTY BOAT,INLAND,FINAL
2014,5,5,36,5,1,17554.788015,10863548.246,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2014,5,5,36,5,2,7548.6332889,924287.5057,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2014,5,5,36,5,5,12681.797488,8748854.6991,CHARTER BOAT,INLAND,FINAL
2014,5,5,36,7,1,425214.80163,14372315514,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2014,5,5,36,7,2,47951.834291,466250559.48,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2014,5,5,36,7,5,985299.95209,29574816986,PRIVATE/RENTAL BOAT,INLAND,FINAL
2014,6,5,36,3,1,281180.11959,15309561311,SHORE,OCEAN (<= 3 MI),FINAL
2014,6,5,36,3,5,606397.94499,21774714065,SHORE,INLAND,FINAL
2014,6,5,36,4,1,3085.3525088,4204.6328409,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2014,6,5,36,4,2,7199.1558538,22891.889912,PARTY BOAT,OCEAN (> 3 MI),FINAL
2014,6,5,36,4,5,2665.4574027,34687.33888,PARTY BOAT,INLAND,FINAL
2014,6,5,36,5,1,2816.7285356,49033.266464,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2014,6,5,36,5,2,4200.4190914,92821.750109,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2014,6,5,36,5,5,658.90026466,77469.686912,CHARTER BOAT,INLAND,FINAL
2014,6,5,36,7,1,701617.04655,52591079471,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2014,6,5,36,7,5,369481.57232,19165896138,PRIVATE/RENTAL BOAT,INLAND,FINAL
2015,2,5,36,3,1,504815.35903,25773096689,SHORE,OCEAN (<= 3 MI),FINAL
2015,2,5,36,3,5,333334.06241,21628978933,SHORE,INLAND,FINAL
2015,2,5,36,4,1,209.2715433,128.1988331,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2015,2,5,36,4,2,1839.7698285,9908.1073333,PARTY BOAT,OCEAN (> 3 MI),FINAL
2015,2,5,36,4,5,849.82444106,2114.0835774,PARTY BOAT,INLAND,FINAL
2015,2,5,36,5,1,476.42133051,762.77520932,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2015,2,5,36,5,2,1858.3217979,131162.32962,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2015,2,5,36,5,5,1860.179191,173179.94934,CHARTER BOAT,INLAND,FINAL
2015,2,5,36,7,1,187311.49709,32783731849,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2015,2,5,36,7,5,278731.86735,34214026558,PRIVATE/RENTAL BOAT,INLAND,FINAL
2015,3,5,36,3,1,587056.78568,47323379043,SHORE,OCEAN (<= 3 MI),FINAL
2015,3,5,36,3,5,2258730.2779,136233742041,SHORE,INLAND,FINAL
2015,3,5,36,4,1,14457.934013,611893.99973,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2015,3,5,36,4,2,4587.5961797,61607.570511,PARTY BOAT,OCEAN (> 3 MI),FINAL
2015,3,5,36,4,5,33863.775211,1501819.6089,PARTY BOAT,INLAND,FINAL
2015,3,5,36,5,1,37086.452945,5260891.0245,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2015,3,5,36,5,2,9987.3407463,1312315.8133,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2015,3,5,36,5,5,36208.395128,39965679.6,CHARTER BOAT,INLAND,FINAL
2015,3,5,36,7,1,244807.19015,3489092876.5,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2015,3,5,36,7,2,122176.77255,2181299344.6,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2015,3,5,36,7,5,1092851.9467,24243439852,PRIVATE/RENTAL BOAT,INLAND,FINAL
2015,4,5,36,3,1,157543.44565,7212321061.7,SHORE,OCEAN (<= 3 MI),FINAL
2015,4,5,36,3,5,2488558.2976,136401251083,SHORE,INLAND,FINAL
2015,4,5,36,4,1,50196.054351,6796597.4878,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2015,4,5,36,4,2,21205.57647,1316327.2875,PARTY BOAT,OCEAN (> 3 MI),FINAL
2015,4,5,36,4,5,34839.162578,2330407.8393,PARTY BOAT,INLAND,FINAL
2015,4,5,36,5,1,62680.647311,34091399.975,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2015,4,5,36,5,2,36597.545469,4960528.4106,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2015,4,5,36,5,5,58512.707714,66058331.502,CHARTER BOAT,INLAND,FINAL
2015,4,5,36,7,1,303786.59876,5400266474.8,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2015,4,5,36,7,2,227433.07065,4501434905.3,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2015,4,5,36,7,5,1550822.073,65114261513,PRIVATE/RENTAL BOAT,INLAND,FINAL
2015,5,5,36,3,1,61877.494134,2004998074.2,SHORE,OCEAN (<= 3 MI),FINAL
2015,5,5,36,3,5,1117417.5533,37610910858,SHORE,INLAND,FINAL
2015,5,5,36,4,1,28224.362057,7705941.385,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2015,5,5,36,4,2,13899.26998,565519.64951,PARTY BOAT,OCEAN (> 3 MI),FINAL
2015,5,5,36,4,5,9318.9528108,185030.36941,PARTY BOAT,INLAND,FINAL
2015,5,5,36,5,1,29106.971977,11238476.559,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2015,5,5,36,5,2,13180.456043,1780693.2691,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2015,5,5,36,5,5,29687.835997,114778779.94,CHARTER BOAT,INLAND,FINAL
2015,5,5,36,7,1,282371.27776,6195651230.6,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2015,5,5,36,7,2,51396.932497,629116014.03,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2015,5,5,36,7,5,1087535.4374,38112166429,PRIVATE/RENTAL BOAT,INLAND,FINAL
2015,6,5,36,3,1,164841.57298,13705244731,SHORE,OCEAN (<= 3 MI),FINAL
2015,6,5,36,3,5,627932.25127,23057691629,SHORE,INLAND,FINAL
2015,6,5,36,4,1,7630.222444,131461.57822,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2015,6,5,36,4,2,7874.0692858,181493.96219,PARTY BOAT,OCEAN (> 3 MI),FINAL
2015,6,5,36,4,5,1517.6736271,6742.4928206,PARTY BOAT,INLAND,FINAL
2015,6,5,36,5,1,6389.1591227,170673.17441,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2015,6,5,36,5,2,6958.2589061,162710.41125,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2015,6,5,36,5,5,7903.234961,15275685.932,CHARTER BOAT,INLAND,FINAL
2015,6,5,36,7,1,284689.12947,10243774302,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2015,6,5,36,7,2,152303.76072,5839882284.5,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2015,6,5,36,7,5,533951.37891,15231597994,PRIVATE/RENTAL BOAT,INLAND,FINAL
2016,2,5,36,3,5,669180.31195,16289046172,SHORE,INLAND,FINAL
2016,2,5,36,4,1,925.49650019,3369.3638599,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2016,2,5,36,4,2,895.60468776,3155.2303292,PARTY BOAT,OCEAN (> 3 MI),FINAL
2016,2,5,36,4,5,755.34310637,2244.3309143,PARTY BOAT,INLAND,FINAL
2016,2,5,36,5,1,166.22640348,543.09316981,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2016,2,5,36,5,2,143.76337598,406.22893053,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2016,2,5,36,5,5,487.98253069,52344.709091,CHARTER BOAT,INLAND,FINAL
2016,2,5,36,7,1,4468.4741227,19150415.105,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2016,2,5,36,7,5,411445.84774,7484080761.3,PRIVATE/RENTAL BOAT,INLAND,FINAL
2016,3,5,36,3,1,57118.374994,2095670543.6,SHORE,OCEAN (<= 3 MI),FINAL
2016,3,5,36,3,5,2871118.6904,171424864963,SHORE,INLAND,FINAL
2016,3,5,36,4,1,16265.744701,1110638.3374,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2016,3,5,36,4,2,6617.5873976,736008.33548,PARTY BOAT,OCEAN (> 3 MI),FINAL
2016,3,5,36,4,5,19372.193824,1280561.0775,PARTY BOAT,INLAND,FINAL
2016,3,5,36,5,1,15410.666439,4603999.2209,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2016,3,5,36,5,2,4967.2077582,702994.83698,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2016,3,5,36,5,5,16897.993758,6216635.2478,CHARTER BOAT,INLAND,FINAL
2016,3,5,36,5,6,8.985210999,1.5868317599,CHARTER BOAT,UNKNOWN,FINAL
2016,3,5,36,7,1,145568.25569,1640723767.6,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2016,3,5,36,7,2,113086.97397,3125521017.6,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2016,3,5,36,7,5,1026448.5502,24726206290,PRIVATE/RENTAL BOAT,INLAND,FINAL
2016,4,5,36,3,1,444827.78714,33672332717,SHORE,OCEAN (<= 3 MI),FINAL
2016,4,5,36,3,5,2417885.4361,197612126198,SHORE,INLAND,FINAL
2016,4,5,36,4,1,36731.289049,9041107.3357,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2016,4,5,36,4,2,12744.25926,6796745.032,PARTY BOAT,OCEAN (> 3 MI),FINAL
2016,4,5,36,4,5,15963.377522,963772.84888,PARTY BOAT,INLAND,FINAL
2016,4,5,36,5,1,24181.80012,10833458.287,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2016,4,5,36,5,2,11111.559725,2368186.3234,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2016,4,5,36,5,5,21379.543239,14409004.54,CHARTER BOAT,INLAND,FINAL
2016,4,5,36,5,6,62.896476993,77.754756233,CHARTER BOAT,UNKNOWN,FINAL
2016,4,5,36,7,1,713108.11529,28532354110,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2016,4,5,36,7,2,430926.9626,15352815164,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2016,4,5,36,7,5,1394608.4467,84121294179,PRIVATE/RENTAL BOAT,INLAND,FINAL
2016,5,5,36,3,1,110922.65606,4688466087.2,SHORE,OCEAN (<= 3 MI),FINAL
2016,5,5,36,3,5,1211377.1179,75426467856,SHORE,INLAND,FINAL
2016,5,5,36,4,1,15294.260798,920143.01723,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2016,5,5,36,4,2,6211.7485597,151784.03282,PARTY BOAT,OCEAN (> 3 MI),FINAL
2016,5,5,36,4,5,8589.8721754,408723.19682,PARTY BOAT,INLAND,FINAL
2016,5,5,36,5,1,4925.9741259,458887.25726,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2016,5,5,36,5,2,4730.1696831,2439765.1451,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2016,5,5,36,5,5,8961.2135036,6004232.1714,CHARTER BOAT,INLAND,FINAL
2016,5,5,36,5,6,8.985210999,1.5868317599,CHARTER BOAT,UNKNOWN,FINAL
2016,5,5,36,7,1,359455.81172,11313536850,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2016,5,5,36,7,2,129017.0723,2708457148.2,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2016,5,5,36,7,5,1004121.8512,56900991822,PRIVATE/RENTAL BOAT,INLAND,FINAL
2016,6,5,36,3,1,336621.23729,25512310068,SHORE,OCEAN (<= 3 MI),FINAL
2016,6,5,36,3,5,461103.93087,29875779323,SHORE,INLAND,FINAL
2016,6,5,36,4,1,6894.6615051,186992.5268,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2016,6,5,36,4,2,5274.7552085,109446.7755,PARTY BOAT,OCEAN (> 3 MI),FINAL
2016,6,5,36,4,5,1401.4661289,24210.017408,PARTY BOAT,INLAND,FINAL
2016,6,5,36,5,1,591.59150099,26604.755822,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2016,6,5,36,5,2,1295.367919,32980.755376,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2016,6,5,36,5,5,1195.0330629,28069.467,CHARTER BOAT,INLAND,FINAL
2016,6,5,36,7,1,401994.89203,15282190946,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2016,6,5,36,7,2,168501.20817,6292654287.3,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2016,6,5,36,7,5,611838.15389,25244633156,PRIVATE/RENTAL BOAT,INLAND,FINAL
2017,2,5,36,3,1,50358.832285,2855926785.3,SHORE,OCEAN (<= 3 MI),FINAL
2017,2,5,36,3,5,703989.53664,36215676391,SHORE,INLAND,FINAL
2017,2,5,36,4,1,407.15739194,543.74107034,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2017,2,5,36,4,2,496.45561889,808.40380867,PARTY BOAT,OCEAN (> 3 MI),FINAL
2017,2,5,36,4,5,952.51442083,2975.8470719,PARTY BOAT,INLAND,FINAL
2017,2,5,36,5,1,1137.2892904,1193545.4331,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2017,2,5,36,5,2,38.072750315,50.826706175,CHARTER BOAT,OCEAN (> 3 MI),FINAL
